year,bin_center,real,unweighted,permuted_mean,permuted_lo,permuted_hi,dirichlet_mean,dirichlet_lo,dirichlet_hi
2016,0.6100000000000001,0.006622516556291391,0.04538371640046747,0.018430074016361514,0.0007791195948578107,0.05772302298402799,0.029363069731203718,0.003885858979353331,0.05959777950915457
2016,0.6300000000000001,0.0062329567588624854,0.02395792754187768,0.018912478898844308,0.0004820802493182705,0.05971464744838331,0.02636865342163354,0.003506038176860148,0.053963770938839105
2016,0.6500000000000001,0.006622516556291391,0.01753019088430074,0.018150889494870797,0.0007791195948578107,0.05609661082976237,0.02161147902869758,0.0018455395403194391,0.05084729255940786
2016,0.67,0.00798597584729256,0.011102454226723802,0.017463965718737817,0.000584339696143358,0.0590475262952863,0.017062719127386043,0.0016507596416049865,0.05156310868718344
2016,0.69,0.006038176860148033,0.0038955979742890533,0.015632385404492924,0.00038955979742890534,0.05683190494740938,0.012778210621997138,0.0009738994935722633,0.04454129333852743
2016,0.71,0.0056486170627191275,0.0037008180755746006,0.014956499155953772,0.0004820802493182705,0.06049376704324112,0.009237112063368396,0.000584339696143358,0.041044994156602996
2016,0.73,0.00506427736657577,0.0021425788858589795,0.014105310998571626,0.0004820802493182705,0.06448188546941955,0.006479028697571741,0.000584339696143358,0.030127580833657935
2016,0.75,0.004869497467861317,0.003506038176860148,0.012514608492403581,0.00019477989871445267,0.061701402415270695,0.0045318789767562605,0.000584339696143358,0.017875925204518847
2016,0.77,0.0062329567588624854,0.001168679392286716,0.010853135956369307,0.00019477989871445267,0.05397350993377482,0.0033261914037138033,0.00019477989871445267,0.011492014024152708
2016,0.79,0.004869497467861317,0.0015582391897156214,0.009349435138293737,0.00019477989871445267,0.04784281262173742,0.0027067913258018435,0.00019477989871445267,0.00916439423451499
2016,0.81,0.00798597584729256,0.000584339696143358,0.007804181275159072,0.00019477989871445267,0.04402999610440202,0.0019737696403064548,0.00019477989871445267,0.005750876509544211
2016,0.8300000000000001,0.004869497467861317,0.003506038176860148,0.00634852616543306,0.0,0.04529606544604587,0.0014692897026360222,9.252045188936512e-05,0.004397156213478756
2016,0.8500000000000001,0.0062329567588624854,0.0,0.00526295286326451,0.0,0.03905823918971562,0.001271263472276328,0.0,0.0038955979742890533
2016,0.8700000000000001,0.0037008180755746006,0.00019477989871445267,0.004317621088170367,0.0,0.031398519672769735,0.0010810284378652132,0.0,0.003218737826256326
2016,0.8900000000000001,0.007401636151149201,0.00038955979742890534,0.0036034281262173726,0.0,0.02603720296065443,0.0009401376444617591,0.0,0.0031164783794312427
2016,0.91,0.04791585508375536,0.00019477989871445267,0.0032067263991689353,0.0,0.02764413712504862,0.000838202830801195,0.0,0.002829178028827421
2016,0.9299999999999999,0.08200233735878458,0.0,0.0027957408128814437,0.0,0.020359368913128163,0.0007109466303077531,0.0,0.002634398130112968
2016,0.95,0.08804051421893261,0.00019477989871445267,0.0016186209583171013,0.0,0.004674717569146864,0.0006388780677834055,0.0,0.002337358784573432
2016,0.97,0.057070510323334635,0.0,0.0011427087391247903,0.0,0.00518601480327228,0.000601220620698611,0.0,0.002337358784573432
2016,0.99,0.01382937280872614,0.004479937670432412,0.005340215556421236,0.004479937670432412,0.008867354888975453,0.0051110245422672325,0.004479937670432412,0.007206856252434749
2018,-0.99,0.04044580262448319,0.0021571094733057704,0.004461621427287427,0.0021571094733057704,0.01224159626101023,0.0033734795374198486,0.0021571094733057704,0.007909401402121157
2018,-0.97,0.06884774402300917,0.0,0.0038606267601414093,0.0,0.013311163041524349,0.002635268739888549,0.0,0.009347474384325004
2018,-0.95,0.13769548804601833,0.0014380729822038468,0.004154233327341362,0.0,0.015194139852597516,0.003493918149679429,0.0,0.010246269998202408
2018,-0.9299999999999999,0.03972676613338127,0.007010605788243754,0.005334052369824437,0.0,0.018883695847564257,0.00391155851159446,0.0,0.011504583857630774
2018,-0.91,0.009347474384325004,0.0008987956138774043,0.007201749655461683,0.0,0.028550242674815693,0.004001438072982202,0.00017975912277548085,0.010169872371022817
2018,-0.89,0.004314218946611541,0.0059320510515908685,0.00967703277608005,0.0,0.05251662771885671,0.0047744023009167694,0.00017975912277548085,0.010426029120977889
2018,-0.87,0.002696386841632213,0.0021571094733057704,0.01230391275690574,8.53855833183535e-05,0.07121157648750671,0.00538019054467014,0.0008987956138774043,0.01456048894481395
2018,-0.85,0.0030559050871831746,0.004314218946611541,0.01445802624483193,0.0003595182455509617,0.06383246449757324,0.006436574989514049,0.0008987956138774043,0.01474024806758943
2018,-0.8300000000000001,0.0017975912277548086,0.007549883156570196,0.016574989514051168,0.0004449038288693152,0.06319881358978967,0.008694349571574085,0.001258313859428366,0.02518425310084485
2018,-0.81,0.0019773503505302894,0.017256875786446163,0.017790760381089326,0.0006246629516447961,0.05870483552040265,0.011497992689795672,0.0015234585655222004,0.04135358619449936
2018,-0.79,0.002696386841632213,0.007549883156570196,0.019418179639283346,0.0007190364911019234,0.06598058601474023,0.01548624842710768,0.002516627718856732,0.058165558152076205
2018,-0.77,0.0028761459644076936,0.015279525435915873,0.018798010665707944,0.001258313859428366,0.05516358080172563,0.021194798969381028,0.00286715800826892,0.05995416142369225
2018,-0.75,0.002696386841632213,0.017436634909221642,0.018727305410749587,0.0011639403199712388,0.056111810174366325,0.026326322727545093,0.003945712744921805,0.06387740427826707
2018,-0.73,0.0016178321049793278,0.037389897537300015,0.0178087362933669,0.0013347114866079457,0.04934837317993888,0.0291383546048295,0.005478159266582779,0.06031367966924321
2018,-0.71,0.0016178321049793278,0.05698364191982743,0.017875846365869717,0.0014380729822038468,0.05151447060938342,0.029567978908262946,0.006651087542692792,0.05807118461261908
2018,-0.69,0.001258313859428366,0.04799568578105339,0.01703936724788783,0.0016178321049793278,0.052260470968901636,0.028503804901432086,0.006255617472586735,0.05942387201150457
2018,-0.6699999999999999,0.0014380729822038468,0.023728204206363474,0.014870273833063701,0.002148121517166996,0.04359608125112349,0.025414943975073403,0.005743303972676614,0.054920905985978784
2018,-0.6499999999999999,0.0016178321049793278,0.017436634909221642,0.013749176104020615,0.0019773503505302894,0.04117382707172388,0.0214039187488765,0.0038603271616034517,0.05275031457846478
2018,-0.63,0.002336868596081251,0.010965306489304332,0.012176882976811064,0.0019773503505302894,0.03928186230451195,0.017168793816286172,0.0034064353765953627,0.0506920726226856
2018,-0.61,0.003595182455509617,0.007010605788243754,0.011532146923123012,0.002516627718856732,0.03828869315117742,0.013389058661393732,0.002336868596081251,0.04416232248786623
2018,-0.5900000000000001,0.0014380729822038468,0.007549883156570196,0.010754988315657016,0.002242495056624124,0.04082329678231168,0.010411049194079935,0.001882976811073162,0.0378977170591407
2018,-0.5700000000000001,0.0019773503505302894,0.007549883156570196,0.009636287374917611,0.0021571094733057704,0.03433399245011684,0.008090358919048472,0.0019773503505302894,0.02872550781952171
2018,-0.55,0.0008987956138774043,0.0052130145604889445,0.00911858110132423,0.0021571094733057704,0.03434298040625561,0.006452753310563843,0.0015234585655222004,0.017351249325903286
2018,-0.53,0.0007190364911019234,0.002336868596081251,0.008137096290970099,0.001882976811073162,0.027350350530289388,0.00504523937923183,0.0014380729822038468,0.01393582599316915
2018,-0.51,0.001258313859428366,0.002696386841632213,0.007557073521481212,0.0019773503505302894,0.027880639942477064,0.004465815806818859,0.0014380729822038468,0.011598957397087897
2018,-0.49,0.0016178321049793278,0.0019773503505302894,0.007111270896998021,0.002336868596081251,0.025080891605248963,0.003786925519803458,0.0014380729822038468,0.010340643537659532
2018,-0.47,0.002696386841632213,0.002336868596081251,0.006763736592965422,0.0021571094733057704,0.025440409850799924,0.0035568338426508446,0.0014380729822038468,0.009527233507100486
2018,-0.44999999999999996,0.0008987956138774043,0.0030559050871831746,0.0065258553538258745,0.0021571094733057704,0.023840553658098125,0.0033620947929774094,0.0014380729822038468,0.008183534064353761
2018,-0.43,0.001258313859428366,0.001258313859428366,0.006635508418718913,0.0021571094733057704,0.02763347114866076,0.0033231469830427214,0.0014380729822038468,0.007549883156570196
2018,-0.41000000000000003,0.0005392773683264426,0.002336868596081251,0.0060458984960153365,0.002242495056624124,0.024020312780873607,0.0031901252321888634,0.0014380729822038468,0.006754449038288681
2018,-0.39,0.002516627718856732,0.003954700701060579,0.005561747258673375,0.002336868596081251,0.02040715441308646,0.0032961831146263994,0.0016178321049793278,0.006565701959374434
2018,-0.37,0.0021571094733057704,0.002516627718856732,0.005366409011924026,0.0021571094733057704,0.015297501348193404,0.0030415243573611345,0.0014380729822038468,0.0052130145604889445
2018,-0.35,0.0016178321049793278,0.0010785547366528852,0.0053298579902930085,0.002336868596081251,0.015562646054287243,0.0030403259632092988,0.0014380729822038468,0.005392773683264426
2018,-0.32999999999999996,0.0030559050871831746,0.0032356642099586556,0.0051950386482113985,0.002516627718856732,0.013576307747618187,0.0029899934088321633,0.0016178321049793278,0.0049478698543951065
2018,-0.30999999999999994,0.002336868596081251,0.0010785547366528852,0.0050212714961950945,0.002516627718856732,0.011882078015459268,0.0029282761100125807,0.0015234585655222004,0.004768110731619626
2018,-0.29,0.002336868596081251,0.003415423332734136,0.005012882737132241,0.002516627718856732,0.012326981844328587,0.0030421235544370534,0.0016178321049793278,0.004853496314937983
2018,-0.27,0.0021571094733057704,0.002696386841632213,0.004958355803223681,0.002516627718856732,0.012250584217148995,0.0031649589550003,0.0016178321049793278,0.005392773683264426
2018,-0.25,0.0032356642099586556,0.002696386841632213,0.005121936604949368,0.0028761459644076936,0.009895739708790213,0.003360896398825574,0.0016178321049793278,0.0052130145604889445
2018,-0.22999999999999998,0.002516627718856732,0.002516627718856732,0.00531367966924321,0.0028761459644076936,0.010246269998202408,0.0035520402660435,0.0019773503505302894,0.005392773683264426
2018,-0.20999999999999996,0.004134459823836059,0.0030559050871831746,0.00534184193181137,0.0030559050871831746,0.010452992989394188,0.0036754748636826616,0.0021571094733057704,0.005752291928815387
2018,-0.18999999999999995,0.003774941578285098,0.002336868596081251,0.00542632871951585,0.0030559050871831746,0.012052849182095983,0.003969081430882616,0.002336868596081251,0.005752291928815387
2018,-0.16999999999999998,0.004673737192162502,0.0032356642099586556,0.005586314338786029,0.003141290670501528,0.010444005033255422,0.00432081011444664,0.0024222541793996045,0.006830846665468272
2018,-0.15000000000000002,0.006471328419917311,0.005033255437713464,0.005758283899574568,0.003141290670501528,0.00962160704655761,0.0048115525196237045,0.0028761459644076936,0.007104979327700877
2018,-0.13,0.007190364911019234,0.004673737192162502,0.005730720834082328,0.003141290670501528,0.010340643537659532,0.005317274851698724,0.0030559050871831746,0.008363293187129243
2018,-0.10999999999999999,0.006471328419917311,0.0052130145604889445,0.005734316016537839,0.003415423332734136,0.009724968542153498,0.00591826951884475,0.0032356642099586556,0.009167715261549523
2018,-0.08999999999999997,0.008628437893223082,0.007370124033794715,0.005847564263886389,0.003595182455509617,0.009441847923782129,0.006585775061417698,0.004040086284378932,0.009706992629875967
2018,-0.06999999999999995,0.009167715261549523,0.0055725328060399065,0.006125591707112466,0.003774941578285098,0.010520402660435014,0.007342560968302476,0.004493978069387021,0.010246269998202408
2018,-0.04999999999999999,0.010785547366528852,0.009347474384325004,0.006433579004134454,0.003774941578285098,0.010246269998202408,0.00806878782431542,0.005033255437713464,0.011684342980406255
2018,-0.030000000000000027,0.010965306489304332,0.009167715261549523,0.00666726586374258,0.004314218946611541,0.009527233507100486,0.008791419497872849,0.0052984001438072985,0.012412367427646944
2018,-0.010000000000000009,0.010246269998202408,0.012043861225957218,0.006524656959674037,0.003954700701060579,0.00998112529210857,0.009537419857391094,0.006197195757684702,0.013037030379291745
2018,0.010000000000000009,0.010066510875426928,0.012942656839834622,0.006694828929234819,0.004493978069387021,0.010426029120977889,0.010530888609263581,0.007190364911019234,0.014475103361495592
2018,0.030000000000000027,0.010605788243753371,0.015459284558691354,0.0069488884894241655,0.004314218946611541,0.010965306489304332,0.010928755467673319,0.007455509617113069,0.014021211576487507
2018,0.050000000000000044,0.010426029120977889,0.015279525435915873,0.007045958415722926,0.004219845407154413,0.01133381269099406,0.011494397507340161,0.008268919647672119,0.01492000719036491
2018,0.07000000000000006,0.011864102103181737,0.015459284558691354,0.0072676613338126875,0.0045793636527053745,0.011145065612079813,0.01156749955060219,0.008808197015998562,0.01492000719036491
2018,0.09000000000000008,0.008987956138774043,0.010965306489304332,0.007277847684103304,0.0049388818982563365,0.011239439151536936,0.011686140571634007,0.008628437893223082,0.01492000719036491
2018,0.1100000000000001,0.008268919647672119,0.013841452453712025,0.007378512792857565,0.004759122775480856,0.010340643537659532,0.011615435316675657,0.008174546108214992,0.015099766313140393
2018,0.13000000000000012,0.007010605788243754,0.011684342980406255,0.007624782791059978,0.005033255437713464,0.012403379471508179,0.011370363712625085,0.008268919647672119,0.014834621607046553
2018,0.15000000000000002,0.010246269998202408,0.014021211576487507,0.007583438192821617,0.004853496314937983,0.011419198274312417,0.01130744801965366,0.008354305230990473,0.01474024806758943
2018,0.16999999999999993,0.009527233507100486,0.008987956138774043,0.0076074060758583514,0.0052130145604889445,0.011239439151536936,0.010719036491101916,0.007729642279345677,0.013576307747618187
2018,0.18999999999999995,0.007549883156570196,0.010605788243753371,0.007603211696326923,0.0052130145604889445,0.010974294445443098,0.01045239379231829,0.007455509617113069,0.014200970699262988
2018,0.20999999999999996,0.008268919647672119,0.009706992629875967,0.007848882497453408,0.005392773683264426,0.01195847564263886,0.01004074540116244,0.007190364911019234,0.013661693330936545
2018,0.22999999999999998,0.007370124033794715,0.011504583857630774,0.007985499430762773,0.0049388818982563365,0.013302175085385583,0.009941278686560024,0.006736473126011145,0.013576307747618187
2018,0.25,0.010605788243753371,0.009167715261549523,0.007923182934867273,0.005118641021031817,0.01213823476541434,0.00940379890946132,0.006651087542692792,0.01367068128707531
2018,0.27,0.007370124033794715,0.010965306489304332,0.008173647312601107,0.005392773683264426,0.012223620348732698,0.009358859128767452,0.00629156929714183,0.014380729822038469
2018,0.29000000000000004,0.007549883156570196,0.011684342980406255,0.008186230451195396,0.0052130145604889445,0.013216789502067226,0.00953142788663191,0.006197195757684702,0.014475103361495592
2018,0.31000000000000005,0.00629156929714183,0.012043861225957218,0.008029240817304818,0.005118641021031817,0.012223620348732698,0.009279165917670326,0.00629156929714183,0.014475103361495592
2018,0.33000000000000007,0.008808197015998562,0.008987956138774043,0.008234765414344775,0.005392773683264426,0.012403379471508179,0.009153334531727493,0.006111810174366349,0.01456048894481395
2018,0.3500000000000001,0.006830846665468272,0.009527233507100486,0.008377374318413325,0.005392773683264426,0.013481934208161064,0.008910060518904667,0.0059320510515908685,0.01411558511594463
2018,0.3700000000000001,0.0055725328060399065,0.008268919647672119,0.008478638624243518,0.005392773683264426,0.013756066870393668,0.008558331835340644,0.0059320510515908685,0.013396548624842707
2018,0.3900000000000001,0.007729642279345677,0.010066510875426928,0.008518784828330033,0.0055725328060399065,0.013585295703756953,0.008264725268140684,0.005752291928815387,0.01213823476541434
2018,0.41000000000000003,0.011324824734855294,0.008808197015998562,0.008634429863982263,0.005478159266582779,0.01349092216429983,0.008253939720774154,0.005392773683264426,0.012942656839834622
2018,0.42999999999999994,0.0059320510515908685,0.007729642279345677,0.008739289352267966,0.0055725328060399065,0.014295344238720111,0.008460063514890048,0.005837677512133741,0.012223620348732698
2018,0.44999999999999996,0.007909401402121157,0.010426029120977889,0.00899035292707772,0.005837677512133741,0.01474024806758943,0.008368386362274547,0.005392773683264426,0.012043861225957218
2018,0.47,0.006111810174366349,0.007549883156570196,0.009092815627059735,0.005752291928815387,0.014834621607046553,0.008307268260530888,0.005752291928815387,0.012223620348732698
2018,0.49,0.0055725328060399065,0.007909401402121157,0.00926598358200013,0.005752291928815387,0.015014380729822035,0.00829108993948109,0.005752291928815387,0.01195847564263886
2018,0.51,0.006651087542692792,0.009167715261549523,0.009276169932290737,0.0055725328060399065,0.014209958655401754,0.008322847384504763,0.005478159266582779,0.011693330936545022
2018,0.53,0.007190364911019234,0.008628437893223082,0.00944034993109233,0.0059320510515908685,0.01474024806758943,0.007965126730181555,0.005392773683264426,0.011239439151536936
2018,0.55,0.006471328419917311,0.009347474384325004,0.009922703577206534,0.005752291928815387,0.01600754988315656,0.008090358919048487,0.0055725328060399065,0.010785547366528852
2018,0.5700000000000001,0.0055725328060399065,0.006830846665468272,0.010164779195877525,0.00629156929714183,0.016811971957576843,0.00825274132662233,0.005392773683264426,0.011967463598777626
2018,0.5900000000000001,0.004314218946611541,0.0059320510515908685,0.010426029120977887,0.00629156929714183,0.018344418479237814,0.008766253220684282,0.005752291928815387,0.0150233686859608
2018,0.6100000000000001,0.007549883156570196,0.006651087542692792,0.010676493498711725,0.00629156929714183,0.01878932230810713,0.00926298759662053,0.005837677512133741,0.015279525435915873
2018,0.6300000000000001,0.005033255437713464,0.007729642279345677,0.01150158787225118,0.006830846665468272,0.021863203307567837,0.010273833063694646,0.006111810174366349,0.016811971957576843
2018,0.6500000000000001,0.006651087542692792,0.014021211576487507,0.012256576187908203,0.006736473126011145,0.022573251842530995,0.01176403619150339,0.006376954880460184,0.017531008448678765
2018,0.67,0.004853496314937983,0.010426029120977889,0.012971418299478697,0.0072757504943375875,0.021930612978608665,0.012439930493139191,0.0072757504943375875,0.017975912277548085
2018,0.69,0.004134459823836059,0.010965306489304332,0.013978069387021383,0.007190364911019234,0.02490113248247348,0.013869614716280182,0.008534064353765955,0.021305950026963866
2018,0.71,0.007549883156570196,0.012223620348732698,0.014714482593324939,0.0072757504943375875,0.026262807837497737,0.015018275510815506,0.009886751752651447,0.02238450476361675
2018,0.73,0.008089160524896638,0.017256875786446163,0.015840373898975364,0.007994786985439511,0.028581700521301455,0.016817664329798067,0.010776559410390078,0.02768290490742405
2018,0.75,0.015639043681466836,0.019054467014200972,0.017035772065432313,0.0077206543232069035,0.02903559230630954,0.019490083288393557,0.012223620348732698,0.028941218766852416
2018,0.77,0.007909401402121157,0.023548445083587992,0.018254538917850085,0.006556714003235664,0.032460003595182446,0.02225777458206003,0.014380729822038469,0.03155222002516627
2018,0.79,0.007729642279345677,0.034873269818443284,0.01923063095452092,0.005033255437713464,0.033794715081790404,0.02479597339564982,0.015355923063095453,0.034068847744023
2018,0.81,0.012942656839834622,0.03235664209958655,0.020379291749056273,0.004399604529929894,0.03586643897177781,0.025655821199592536,0.011760740607585835,0.03568667984900233
2018,0.8300000000000001,0.009347474384325004,0.02246989034693511,0.02057343160165377,0.0038603271616034517,0.03667086104619809,0.023405236982443525,0.008525076397627179,0.036225957217328776
2018,0.8500000000000001,0.01707711666367068,0.01258313859428366,0.020636946491701124,0.0032356642099586556,0.03946162142728743,0.01886512073821081,0.006017436634909222,0.03470249865180657
2018,0.8700000000000001,0.046917131044400505,0.009347474384325004,0.019859188687159197,0.0028761459644076936,0.04360506920726226,0.013436994427467193,0.004134459823836059,0.030114147042962426
2018,0.8900000000000001,0.05105159086823656,0.007549883156570196,0.01773683264425667,0.0024222541793996045,0.04676433579004132,0.009316316136377257,0.0035008089160524897,0.02104979327700879
2018,0.91,0.034693510695667805,0.0052130145604889445,0.014574270477560063,0.0019773503505302894,0.04485439511055186,0.006751153454371141,0.0024222541793996045,0.012317993888189821
2018,0.9299999999999999,0.01923422613697645,0.0055725328060399065,0.011275690574629996,0.0019773503505302894,0.04552399784289048,0.005362214632392595,0.0016178321049793278,0.010340643537659532
2018,0.95,0.015099766313140393,0.002696386841632213,0.008222781472826414,0.0013436994427467193,0.026195398166456912,0.004616214272874347,0.0014380729822038468,0.009441847923782129
2018,0.97,0.010785547366528852,0.0019773503505302894,0.006347294625202229,0.0008987956138774043,0.014295344238720111,0.003771346395829586,0.0007190364911019234,0.007644256696027319
2018,0.99,0.019593744382527412,0.012223620348732698,0.01531787404877463,0.009706992629875967,0.02318892683803703,0.013707232308706315,0.00961261909041884,0.01825004493978069
2020,-0.99,0.02687364379903188,0.005508262393590386,0.011242975574472815,0.005508262393590386,0.02457018861625769,0.007555221721471088,0.005508262393590386,0.010603405107661489
2020,-0.97,0.16892004673677183,0.0028375897179101985,0.007842319034106714,0.00033383408446002337,0.044800534134535074,0.0025171089968285755,0.00016691704223001168,0.009601902854281419
2020,-0.95,0.09180437322650642,0.00033383408446002337,0.016006231569576566,0.00016691704223001168,0.11184276414621916,0.0030918600122405836,0.00033383408446002337,0.00968953430145217
2020,-0.9299999999999999,0.04389918210649307,0.00200300450676014,0.02559672842597228,0.00033383408446002337,0.14317726589884824,0.004508985700773381,0.000500751126690035,0.014029377399432474
2020,-0.91,0.004840594224670339,0.007177432815890503,0.02918266288321372,0.00033383408446002337,0.12921882824236353,0.006696155344127301,0.0006676681689200467,0.021119178768152225
2020,-0.89,0.0023368385912201635,0.005842096478050409,0.031898403160295984,0.00033383408446002337,0.12044316474712066,0.011331441606854733,0.0010807878484393257,0.04263061258554492
2020,-0.87,0.0030045067601402104,0.006676681689200467,0.0315673510265398,0.00033383408446002337,0.10409364046069101,0.019566572080342754,0.0018360874645301285,0.08260307127357698
2020,-0.85,0.005007511266900351,0.016357870138541144,0.02776998831580705,0.0007469537639793023,0.09929477549657799,0.03205029766872532,0.002583041228509431,0.1016775162744116
2020,-0.8300000000000001,0.0015022533800701052,0.04189617759973293,0.023503588716407946,0.000500751126690035,0.0799616090802871,0.04136816335614532,0.0032507093974294774,0.10084293106326153
2020,-0.81,0.00200300450676014,0.08796528125521616,0.02057029989428586,0.0008345852111500584,0.08460607578033712,0.04616702832025819,0.00757386079118678,0.09708312468703052
2020,-0.79,0.0025037556334501754,0.09163745618427642,0.017927446725644027,0.00100150225338007,0.07395259556000668,0.04648583987091747,0.008592054748789851,0.0958187280921382
2020,-0.77,0.000500751126690035,0.029878150559172093,0.015917765537194678,0.00100150225338007,0.06920380570856276,0.040269849218271855,0.007010515773660491,0.0937280921382073
2020,-0.75,0.0011684192956100817,0.014354865631781006,0.014528459355700206,0.0014146219328993492,0.06886579869804706,0.02908863294942414,0.004586045735269571,0.08240277082290098
2020,-0.73,0.000500751126690035,0.010682690702720748,0.01265509375173872,0.0014146219328993492,0.05595059255549988,0.019358482167696,0.0034176264396594894,0.07756217659823064
2020,-0.71,0.00100150225338007,0.00784510098481055,0.011358704723752298,0.0014855616758471042,0.0515272909364045,0.013109108106604353,0.0023368385912201635,0.05753213153062925
2020,-0.69,0.0011684192956100817,0.0035052578868302454,0.010277638680242594,0.002082290101819396,0.04773410115172752,0.008913926445223385,0.00200300450676014,0.03594141211817714
2020,-0.6699999999999999,0.0011684192956100817,0.003171423802370222,0.009551549546542026,0.002169921548990152,0.04393256551493904,0.006327825070939737,0.0016691704223001167,0.027395259556000574
2020,-0.6499999999999999,0.000500751126690035,0.003672174929060257,0.008994603015634563,0.002082290101819396,0.04309380737773316,0.004927947476770712,0.00200300450676014,0.0139667835085962
2020,-0.63,0.0013353363378400935,0.003672174929060257,0.008527791687531297,0.0023368385912201635,0.03890001669170422,0.004090580314916817,0.0018360874645301285,0.010549157068936709
2020,-0.61,0.0016691704223001167,0.0025037556334501754,0.00819173204250821,0.002169921548990152,0.037643965948923386,0.0037233628220107932,0.0018360874645301285,0.006764313136371219
2020,-0.5900000000000001,0.00200300450676014,0.0023368385912201635,0.007797807822845375,0.0022492071440494074,0.03484810549157065,0.0035547766093584816,0.0016691704223001167,0.005929727925221161
2020,-0.5700000000000001,0.0023368385912201635,0.0023368385912201635,0.007509041339787457,0.002169921548990152,0.036980470706059004,0.003358927279808601,0.0013353363378400935,0.005929727925221161
2020,-0.55,0.0016691704223001167,0.002169921548990152,0.007158515551104434,0.0022492071440494074,0.036183441829410745,0.0033561453291047674,0.0015022533800701052,0.006175930562510432
2020,-0.53,0.0013353363378400935,0.0033383408446002335,0.006974906804651423,0.0024161241862794194,0.030587547988649603,0.003121905079841986,0.0015022533800701052,0.005341345351360374
2020,-0.51,0.00200300450676014,0.0018360874645301285,0.006544260835697992,0.002169921548990152,0.02863044566850275,0.0029727925221165086,0.0013353363378400935,0.005595893840761138
2020,-0.49,0.00200300450676014,0.0016691704223001167,0.006404050520224782,0.0023368385912201635,0.026431313637122145,0.002834807767206364,0.0013353363378400935,0.004673677182440327
2020,-0.47,0.003171423802370222,0.002169921548990152,0.006126968230122963,0.0022492071440494074,0.02529210482390252,0.0028743114672008007,0.0015022533800701052,0.004840594224670339
2020,-0.44999999999999996,0.0018360874645301285,0.0023368385912201635,0.005932231680854618,0.0024161241862794194,0.023172258387581322,0.0028153341122795317,0.0013353363378400935,0.004673677182440327
2020,-0.43,0.00100150225338007,0.0016691704223001167,0.005628442663995995,0.0023368385912201635,0.016766816892004606,0.002858176153118565,0.0013353363378400935,0.004673677182440327
2020,-0.41000000000000003,0.0016691704223001167,0.003171423802370222,0.005804261948478272,0.002583041228509431,0.019992488733099608,0.003124687030545818,0.0016691704223001167,0.005262059756301114
2020,-0.39,0.0018360874645301285,0.0023368385912201635,0.0056573749513158696,0.0025037556334501754,0.01878234017693206,0.003307182996717298,0.0018360874645301285,0.005174428309130362
2020,-0.37,0.0016691704223001167,0.002169921548990152,0.0056245479330106285,0.0023368385912201635,0.01628693039559338,0.0034924609135926106,0.0018360874645301285,0.006096644967451173
2020,-0.35,0.0023368385912201635,0.004673677182440327,0.005617871251321426,0.002583041228509431,0.017359372391921216,0.0038613475769209357,0.0018360874645301285,0.006096644967451173
2020,-0.32999999999999996,0.002169921548990152,0.004172926055750292,0.005666277193568134,0.0025037556334501754,0.015293773994324801,0.004316474712068101,0.0022492071440494074,0.007010515773660491
2020,-0.30999999999999994,0.0033383408446002335,0.004506760140210316,0.005673510265398101,0.0025037556334501754,0.014626105825404755,0.0046252712401936204,0.0025037556334501754,0.008107995326322807
2020,-0.29,0.003672174929060257,0.005341345351360374,0.005699660602014135,0.0028375897179101985,0.012623101318644615,0.0051927891837756646,0.0027499582707394424,0.009188783174762136
2020,-0.27,0.0030045067601402104,0.00400600901352028,0.0055995103766761315,0.002670672675680187,0.01337005508262392,0.005804818338619039,0.002670672675680187,0.00976881989651143
2020,-0.25,0.0030045067601402104,0.005007511266900351,0.00562788627385523,0.0027499582707394424,0.01231430479051907,0.006577644244143994,0.0032507093974294774,0.011016524787180772
2020,-0.22999999999999998,0.0030045067601402104,0.007344349858120514,0.005699660602014133,0.0030045067601402104,0.013378400934735414,0.007318755911645243,0.003751460524119513,0.012105658487731595
2020,-0.20999999999999996,0.004506760140210316,0.006676681689200467,0.0055689089189339585,0.0025037556334501754,0.011104156234351525,0.007971401546764593,0.004339843097980304,0.012527124019362368
2020,-0.18999999999999995,0.005675179435820397,0.009013520280420632,0.00573972069214934,0.0029168753129694544,0.011780170255383063,0.008859956601569016,0.005174428309130362,0.013616257719913191
2020,-0.16999999999999998,0.005341345351360374,0.010181939576030712,0.005816502531575145,0.0028375897179101985,0.012439492572191617,0.009862571635230624,0.005587547988649641,0.014521782674011016
2020,-0.15000000000000002,0.005508262393590386,0.01185110999833083,0.005918321927335451,0.0030045067601402104,0.012940243698881653,0.010425082067545761,0.006255216157569687,0.014609414121181769
2020,-0.13,0.007010515773660491,0.01602403605408112,0.006114171256885331,0.003083792355199466,0.013027875146052404,0.011120013353363385,0.006676681689200467,0.015197796695042556
2020,-0.10999999999999999,0.008679686195960608,0.016524787180771158,0.005980637623101317,0.0030045067601402104,0.011437990318811547,0.011395982863183666,0.007924386579869805,0.01469704556835252
2020,-0.08999999999999997,0.010181939576030712,0.015356367885161076,0.006076336727313191,0.0032507093974294774,0.011446336170923041,0.011511712012463133,0.00842513770655984,0.015022533800701052
2020,-0.06999999999999995,0.010015022533800702,0.014021031547320982,0.006091359261113893,0.0032507093974294774,0.01236855282924385,0.011505035330773936,0.008345852111500584,0.01477633116341178
